諧聲序,形序,聲-明細,聲形-聲,聲形-形,字類,聲-明細',聲序,聲旁,反切-小韻首字,反切-原貌,反切-周祖謨校,反切-余迺永校,反切-覈校說明,字頭-原貌,字頭-周祖謨校,字頭-余迺永校,字頭-覈校說明,字頭-補,廣韻反切原貌(覈校前),廣韻反切(覈校後),上字,下字,廣韻字頭原貌(覈校前),廣韻字頭(覈校後),廣韻釋義,釋義補充,廣韻字序,切韻擬音(poem版),切韻拼音(poem版),聲紐,呼,等,韻部(調整後),聲調,組,攝,韻部調整說明,廣韻韻部順序,廣韻韻部原貌(調整前),韻部原貌-平上去入相配爲平(調整前),韻部原貌-相配爲平並標A/B類(調整前),小韻-擬音相同(poem版擬音),開合分析(果攝/寒桓/嚴凡/咍灰/遇攝/通攝/臻攝),開合分析(幫組-歌戈/寒桓/唐/泰/咍灰/魂/模/冬/東一),開合分析(幫組-陽/嚴凡/元/廢/鍾/東三/尤/虞/文/微）,A/B類分析(與各組聲紐撘配),中古拼音(polyhedron 版),現代廣州音理論音,粵聲,粵韻,粵調,現代北京音理論音,京聲,京韻,京調,廣韻頁序,頁內字序,小韻序,小韻內字序,全王本切韻-補字,全王本切韻-字數,全王本切韻-反切,裴本切韻-反切,裴本切韻-字序,裴本切韻-字數,裴本切韻-補字,玉篇-原本玉篇殘卷/篆隸萬象名義,玉篇-是否見於原本玉篇殘卷,玉篇-宋本玉篇,經典釋文-拼音(poem版),經典釋文-反切,合併-廣韻,合併-廣韻反切,合併-切韻擬音(poem版),合併-切韻拼音(poem版),合併-中古拼音(polyhedron 版),上字',上字-切韻拼音(poem版),上字-聲紐,上字-呼,上字-等,上字-韻部,上字-聲調,上字-組,上字-攝,下字',下字-切韻拼音(poem版),下字-聲紐,下字-呼,下字-等,下字-韻部,下字-聲調,下字-組,下字-攝,對比-聲紐(上字/被切字),對比-呼(下字/被切字)(不涉及幫組),對比-呼(幫組下字/其他組被切字),對比-等(下字/被切字),對比-韻部(下字/被切字),對比-韻部A/B類(來紐下字/幫見影三組被切字),對比-韻部A/B類(知組下字/幫見影三組被切字),對比韻部A/B類(其他組下字/幫見影三組被切字),上字-切韻擬音(poem版),上字-中古拼音(polyhedron 版),下字-切韻擬音(poem版),下字-中古拼音(polyhedron 版),建議替換爲,是否聲旁,是否次級聲旁,聲形析微,先秦韻部（引自余迺永的《上古音系研究》）,資料引用-其他版本的字頭
18196,27,責,責,言,,責,912,朿,,,,,,,,,,,側革,側革,側,革,謮,謮,謮怒說文同上,大呼聲,23436,tʂæk,tsreak,莊,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,crek,,,,,,,,,入34左,17,3632,6,,,側革,側革,5,,,側革,是,側革,,,側革：謮怒說文同上,側革,tʂæk,tsreak,crek,側,tsrik,莊,開,三,蒸,入,莊,曾,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂɨk,crik,kæk,krek,,,,,,謮
18210,117,責,責,人,,責,912,朿,,,,,,,,,,,側革,側革,側,革,債,債,負財,,23437,tʂæk,tsreak,莊,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,crek,,,,,,,,,入34左,18,3632,7,,,,,,,,,,,tsreah,側界1,側賣：徵財側賣切一/側革：負財,側賣/側革,tʂæh/tʂæk,tsreah/tsreak,creh/crek,側,tsrik,莊,開,三,蒸,入,莊,曾,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂɨk,crik,kæk,krek,,,,,,債
18217,189,責,責,虫,,責,912,朿,,,,,,,,,,,側革,側革,側,革,𧐐,𧐐,小貝也,,23438,tʂæk,tsreak,莊,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,crek,,,,,,,,,入34左,19,3632,8,,,,,,,,子益,,子亦,dzreak/tsjeek/tsreak,賾1/積1/責1,側革：小貝也/資昔：上同,側革/資昔,tʂæk/tsjɛk,tsreak/tsjeek,crek/ciek,側,tsrik,莊,開,三,蒸,入,莊,曾,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂɨk,crik,kæk,krek,,,,,,𧐐
18206,106,責,責,肉,,責,912,朿,,,,,,,,,,,側革,側革,側,革,𦟜,𦟜,𦟜子魚子脯出新字林,,23439,tʂæk,tsreak,莊,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,crek,,,,,,,,,入34左,20,3632,9,,,,,,,,,,,,,側革：𦟜子魚子脯出新字林,側革,tʂæk,tsreak,crek,側,tsrik,莊,開,三,蒸,入,莊,曾,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂɨk,crik,kæk,krek,,,,,,𦟜
18211,119,責,責,女,,責,912,朿,,,,,,,,,,,側革,側革,側,革,嫧,嫧,鮮好,,23440,tʂæk,tsreak,莊,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,crek,,,,,,,,,入34左,21,3632,10,,,側革,,,,,初革,,初革/側革,,,側革：鮮好/楚革：健急皃/七迹：嫧娕齊謹,側革/楚革/七迹,tʂæk/tʂhæk/tshjɛk,tsreak/tshreak/tshjeek,crek/chrek/chiek,側,tsrik,莊,開,三,蒸,入,莊,曾,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂɨk,crik,kæk,krek,,,,,,嫧
17793,21,乍,乍,口,,乍,889,乍,,,,,,,,,,,側革,側革,側,革,咋,咋,大聲,,23441,tʂæk,tsreak,莊,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,crek,,,,,,,,,入34左,22,3632,11,,,側革,,,,,壯百,,側革,dzrah,仕詐1,側駕：咋語聲/鋤陌：㕭咋多聲㕭烏交切/側革：大聲,側駕/鋤陌/側革,tʂah/dʐajk/tʂæk,tsrah/dzraik/tsreak,crah/zrak/crek,側,tsrik,莊,開,三,蒸,入,莊,曾,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂɨk,crik,kæk,krek,,,,,,咋
17491,79,赤,赤,走,,赤,870,赤,查獲,,,,,,,,,,查獲,查獲,查,獲,䞰,䞰,急走也出字林查獲切二,,23442,dʐwæk,dzrweak,崇,合,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,zruek,,,,,,,,,入34左,23,3633,1,,,,,,,,,,,,,查獲：急走也出字林查獲切二,查獲,dʐwæk,dzrweak,zruek,查,dzra,崇,開,二,麻,平,莊,假,獲,ghweak,匣,合,二,耕,入,影,梗,,,,,,,,,dʐa,zra,ɦwæk,ghruek,,,,,,䞰
18200,79,責,責,走,,責,912,朿,,,,,,,,,,,查獲,查獲,查,獲,䟄,䟄,䟄黠皃出方言,,23443,dʐwæk,dzrweak,崇,合,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,zruek,,,,,,,,,入34左,24,3633,2,,,,,,,,,,子昔,,,查獲：䟄黠皃出方言/七迹：倉卒,查獲/七迹,dʐwæk/tshjɛk,dzrweak/tshjeek,zruek/chiek,查,dzra,崇,開,二,麻,平,莊,假,獲,ghweak,匣,合,二,耕,入,影,梗,,,,,,,,,dʐa,zra,ɦwæk,ghruek,,,,,,䟄
18187,398,朿,朿,竹,,策,912,朿,楚革,,,,,,,,,,楚革,楚革,楚,革,策,策,謀也籌也釋名曰策書教令於上所以驅策諸下也又馬箠也楚革切十四,,23444,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,cag3,c,ag,3,ce4,c,e,4,入34左,25,3634,1,a茦,9,惻革,惻革,1,8,,楚革,,楚革,tshreak,初厄1/初革7,楚革：謀也籌也釋名曰策書教令於上所以驅策諸下也又馬箠也楚革切十四,楚革,tʂhæk,tshreak,chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,次級聲旁,,,策
17781,405,冊,,冊,整體,冊,887,冊,,,,,,,,,,,楚革,楚革,楚,革,冊,冊,簡冊說文曰符命也諸侯進受於王也象其札一長一短中有二編之形,,23445,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,cag3,c,ag,3,ce4,c,e,4,入34左,26,3634,2,,,惻革,惻革,2,,,楚責,是,琮/楚責,,,楚革：簡冊說文曰符命也諸侯進受於王也象其札一長一短中有二編之形,楚革,tʂhæk,tshreak,chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,聲旁,次級聲旁,,,𠕋
17786,398,冊,冊,竹,,冊,887,冊,,,,,,,,,,,楚革,楚革,楚,革,笧,笧,古文,簡冊說文曰符命也諸侯進受於王也象其札一長一短中有二編之形,23446,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,27,3634,3,,,,惻革,2,,,楚革,,楚責,,,楚革：古文,楚革,tʂhæk,tshreak,chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,𥬰
18212,119,責,責,女,,責,912,朿,,,,,,,,,,,楚革,楚革,楚,革,嫧,嫧,健急皃,,23447,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,28,3634,4,,,惻革,惻革,4,,,初革,,初革/側革,,,側革：鮮好/楚革：健急皃/七迹：嫧娕齊謹,側革/楚革/七迹,tʂæk/tʂhæk/tshjɛk,tsreak/tshreak/tshjeek,crek/chrek/chiek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,嫧
18204,102,責,責,齒,,責,912,朿,,,,,,,,,,,楚革,楚革,楚,革,䶦,䶦,齒相值也,,23448,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,29,3634,5,,,惻革,惻革,8,,,叉革,,叉革,,,楚革：齒相值也,楚革,tʂhæk,tshreak,chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,䶦
21908,398,夾,夾,竹,,筴,1138,夾,,,,,,,,,,,楚革,楚革,楚,革,筴,筴,卜筮筴也,,23449,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,30,3634,6,,,惻革,惻革,3,,,楚革/古協,,楚革/古協/古洽,kep/tshreak,頰1/初革20/初格1/策2,楚革：卜筮筴也/古協：箸筴又古洽切/古洽：箸也鍼箭具又音頰,楚革/古協/古洽,tʂhæk/kep/kæp,tshreak/kep/keap,chrek/kep/krep,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,次級聲旁,,,筴
17782,24,冊,冊,曰,,冊,887,冊,,,,,,,,,,,楚革,楚革,楚,革,𣌧,𣌧,告也,,23450,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,31,3634,7,,,,惻革,6,,,楚革,是,楚革/楚革,,,楚革：告也,楚革,tʂhæk,tshreak,chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,𣆩
17470,425,昔,昔,矛,,昔,868,昔,,,,,,,,,,,楚革,楚革,楚,革,矠,矠,矛也,,23451,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,32,3634,8,,,,叉白,1,,,側白,,叉白/側白,,,士革：以矛叉取物也/楚革：矛也,士革/楚革,dʐæk/tʂhæk,dzreak/tshreak,zrek/chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,矠
18188,37,策,策,心,,策,912,朿,,,,,,,,,,,楚革,楚革,楚,革,憡,憡,憡痛,,23452,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,33,3634,9,,,,惻革,7,,,楚革,,楚革,,,楚革：憡痛,楚革,tʂhæk,tshreak,chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,憡
18192,8,責,責,白,,責,912,朿,,,,,,,,,,,楚革,楚革,楚,革,皟,皟,淨也,,23453,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,34,3634,10,,,,惻革,5,,,,,側革,,,楚革：淨也,楚革,tʂhæk,tshreak,chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,皟
18197,37,責,責,心,,責,912,朿,,,,,,,,,,,楚革,楚革,楚,革,㥽,㥽,耿介,,23454,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,35,3634,11,,,惻革,,,,,楚革,,楚革,,,楚革：耿介,楚革,tʂhæk,tshreak,chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,㥽
18202,88,責,責,正,,責,912,朿,,,,,,,,,,,楚革,楚革,楚,革,𧶷,𧶷,正也,,23455,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,36,3634,12,,,惻革,,,,,初革,,助革,,,楚革：正也,楚革,tʂhæk,tshreak,chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,𧶷
18172,47,朿,朿,手,,朿,912,朿,,,,,,,,,,,楚革,楚革,楚,革,拺,拺,扶拺也,,23456,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,37,3634,13,,,惻革,,,,,楚革,,初革,,,楚革：扶拺也/山責：拺擇取物也,楚革/山責,tʂhæk/ʂæk,tshreak/sreak,chrek/srek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,拺
17785,216,冊,冊,木,,冊,887,冊,,,,,,,,,,,楚革,楚革,楚,革,柵,柵,豎木立柵又村柵,,23457,tʂhæk,tshreak,初,開,二,耕,入,莊,梗,,入21,麥,耕,耕,,,,,,chrek,,,,,,,,,入34左,38,3634,14,,,,,,,,所格,,楚格,tshraik,策1/楚格1,所晏：籬柵又又革切/測戟：村柵說文曰豎編木測戟切三/楚革：豎木立柵又村柵,所晏/測戟/楚革,ʂanh/tʂhjajk/tʂhæk,sranh/tshreek/tshreak,sranh/chriek/chrek,楚,tshrjooq,初,開,三,魚,上,莊,遇,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,tʂhjɔʔ,chriox,kæk,krek,,,,,,柵
17524,298,𣪠,𣪠,石,,𣪠,871,𣪠,楷革,,,,,,,,,,楷革,楷革,楷,革,礊,礊,鞕皃楷革切六,,23458,khæk,kheak,溪,開,二,耕,入,見,梗,,入21,麥,耕,耕,,,,,,khrek,,,,,,,,,入34左,39,3635,1,,3,口革,口革,1,4,,苦革,,口革,,,苦格：堅也/楷革：鞕皃楷革切六/呼麥：鞕聲又口革切,苦格/楷革/呼麥,khajk/khæk/hwæk,khaik/kheak/hweak,khrak/khrek/hruek,楷,kheaiq,溪,開,二,皆,上,見,蟹,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,khæjʔ,khraix,kæk,krek,,,,,,礊
17960,358,鬲,鬲,裘,,鬲,900,鬲,,,,,,𩱝,,,部件換位,,楷革,楷革,楷,革,𩱝,𩱘,說文曰裘裏也,,23459,khæk,kheak,溪,開,二,耕,入,見,梗,,入21,麥,耕,耕,,,,,,khrek,,,,,,,,,入34左,40,3635,2,,,,口革,3,,,口革,,口革,,,楷革：說文曰裘裏也,楷革,khæk,kheak,khrek,楷,kheaiq,溪,開,二,皆,上,見,蟹,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,khæjʔ,khraix,kæk,krek,,,,,,𩱝
17959,352,鬲,鬲,衣,,鬲,900,鬲,,,,,,,,,,,楷革,楷革,楷,革,䙐,䙐,上同,說文曰裘裏也,23460,khæk,kheak,溪,開,二,耕,入,見,梗,,入21,麥,耕,耕,,,,,,khrek,,,,,,,,,入34左,41,3635,3,,,口革,,,,,口革,,口革,,,楷革：上同,楷革,khæk,kheak,khrek,楷,kheaiq,溪,開,二,皆,上,見,蟹,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,khæjʔ,khraix,kæk,krek,,,,,,䙐
18259,330,革,革,糸,,革,915,革,,,,,,,,,,,楷革,楷革,楷,革,緙,緙,矣也又織緯,,23461,khæk,kheak,溪,開,二,耕,入,見,梗,,入21,麥,耕,耕,,,,,,khrek,,,,,,,,,入34左,42,3635,4,,,口革,,,,,口革,是,口革/輕革,,,楷革：矣也又織緯,楷革,khæk,kheak,khrek,楷,kheaiq,溪,開,二,皆,上,見,蟹,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,khæjʔ,khraix,kæk,krek,,,,,,緙
17530,386,𣪠,𣪠,缶,,𣪠,871,𣪠,,,,,,,,,,,楷革,楷革,楷,革,罊,罊,器空,,23462,khæk,kheak,溪,開,二,耕,入,見,梗,,入21,麥,耕,耕,,,,,,khrek,,,,,,,,,入34左,43,3635,5,,,,口革,2,,,口詣,,口計,kheih/khjih,苦計1/口地1,苦計：說文云器中盡/楷革：器空,苦計/楷革,khejh/khæk,kheih/kheak,kheh/khrek,楷,kheaiq,溪,開,二,皆,上,見,蟹,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,khæjʔ,khraix,kæk,krek,,,,,,罊
18254,27,革,革,言,,革,915,革,,,,,,,,,,,楷革,楷革,楷,革,諽,諽,謹也,,23463,khæk,kheak,溪,開,二,耕,入,見,梗,,入21,麥,耕,耕,,,,,,khrek,,,,,,,,,入34左,44,3635,6,,,,口革,4,,,柯核,是,柯核,,,楷革：謹也/古核：謹也,楷革/古核,khæk/kæk,kheak/keak,khrek/krek,楷,kheaiq,溪,開,二,皆,上,見,蟹,革,keak,見,開,二,耕,入,見,梗,,,,,,,,,khæjʔ,khraix,kæk,krek,,,,,,諽
17278,414,砉,砉,刀,,砉,855,砉,呼麥,,,,,,,,,,呼麥,呼麥,呼,麥,剨,剨,破聲呼麥切二十一,,23464,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,45,3636,1,,,,呼麥,1,6,5𤂆6𦑱,,,,,,呼麥：破聲呼麥切二十一,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,砉爲⿱丯石，剨相當於⿰㓞石,,剨
17901,330,畫,畫,糸,,畫,895,畫,,,,,,,,,,,呼麥,呼麥,呼,麥,繣,繣,徽繣乖違,,23465,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,46,3636,2,,,,呼麥,2,,,,,呼麥,ghweah/ghweak/kweah,戶卦2/胡麥2/獲1/卦1,胡卦：徽繣乖違/呼麥：徽繣乖違,胡卦/呼麥,ɦwæh/hwæk,ghweah/hweak,ghrueh/hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,繣
18392,156,或,或,羽,,或,927,或,,,,,,,,,,,呼麥,呼麥,呼,麥,𦑌,𦑌,飛聲,,23466,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,47,3636,3,,,,呼麥,3,,,呼麥,,呼麥,,,呼麥：飛聲/況逼：羽聲,呼麥/況逼,hwæk/hwɨk,hweak/hwik,hruek/hyk,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,𦑌
17893,37,畫,畫,心,,畫,895,畫,,,,,,,,,,,呼麥,呼麥,呼,麥,㦎,㦎,不慧又㦎㦎辯快出音譜,,23467,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,48,3636,4,,,,呼麥,4,,,呼麥,,呼麥,,,呼麥：不慧又㦎㦎辯快出音譜,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,㦎
17904,414,畫,畫,刀,,畫,895,畫,,,,,,,,,,,呼麥,呼麥,呼,麥,劃,劃,劃作事又音畫,,23468,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,49,3636,5,,,,,,,,胡馘,,乎麥/乎麥,,,胡麥：錐刀刻/呼麥：劃作事又音畫,胡麥/呼麥,ɦwæk/hwæk,ghweak/hweak,ghruek/hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,劃
17490,47,赤,赤,手,,赤,870,赤,,,,,,,,,,,呼麥,呼麥,呼,麥,捇,捇,捇掘土又裂也,,23469,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,50,3636,6,,,,,,,,呼虢,,呼虢,haik/tshjeek,呼陌1/采昔1,呼麥：捇掘土又裂也,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,捇
18385,47,或,或,手,,或,927,或,,,,,,,,,,,呼麥,呼麥,呼,麥,掝,掝,裂也,,23470,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,51,3636,7,,,,,,,,呼麥,,呼麥,,,呼麥：裂也,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,掝
18381,21,或,或,口,,或,927,或,,,,,,,,,,,呼麥,呼麥,呼,麥,㖪,㖪,大笑皃,,23471,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,52,3636,8,,,,,,,,呼麥,,呼麥/於六,,,呼麥：大笑皃,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,㖪
17525,298,𣪠,𣪠,石,,𣪠,871,𣪠,,,,,,,,,,,呼麥,呼麥,呼,麥,礊,礊,鞕聲又口革切,,23472,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,53,3636,9,,,,,,,,苦革,,口革,,,苦格：堅也/楷革：鞕皃楷革切六/呼麥：鞕聲又口革切,苦格/楷革/呼麥,khajk/khæk/hwæk,khaik/kheak/hweak,khrak/khrek/hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,礊
17896,106,畫,畫,肉,,畫,895,畫,,,,,,,,,,,呼麥,呼麥,呼,麥,䐸,䐸,曲腳中也,,23473,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,54,3636,10,,,,,,,,,,,,,呼麥：曲腳中也,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,䐸
17493,275,赤,赤,火,,赤,870,赤,,,,,,,,,,,呼麥,呼麥,呼,麥,焃,焃,赤也,,23474,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,55,3636,11,,,,,,,,火赤,,許赤/呼麥,,,呼麥：赤也,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,焃
17894,47,畫,畫,手,,畫,895,畫,,,,,,,,,,,呼麥,呼麥,呼,麥,㩇,㩇,擘也又于馘切,,23475,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,56,3636,12,,,,,,,,呼馘,,,,,呼麥：擘也又于馘切/簪摑：裂聲也簪摑切一,呼麥/簪摑,hwæk/tʂwæk,hweak/tsrweak,hruek/cruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,㩇
17902,353,畫,畫,巾,,畫,895,畫,,,,,,,,,,,呼麥,呼麥,呼,麥,𢄶,𢄶,裂帛聲,,23476,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,57,3636,13,,,,,,,,呼虢,,呼麥,,,呼麥：裂帛聲,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,𢄶
17898,146,畫,畫,辛,,畫,895,畫,,,,,,,,,,,呼麥,呼麥,呼,麥,𨐶,𨐶,辛𨐶𨐶,,23477,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,58,3636,14,,,,,,,,,,,,,呼麥：辛𨐶𨐶,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,𨐶
17891,1,畫,畫,目,,畫,895,畫,,,,,,,,,,,呼麥,呼麥,呼,麥,𥊮,𥊮,目病,,23478,hwæk,hweak,曉,合,二,耕,入,影,梗,,入21,麥,耕,耕,,,,,,hruek,,,,,,,,,入34左,59,3636,15,,,,,,,,,,火麥,,,呼麥：目病,呼麥,hwæk,hweak,hruek,呼,ho,曉,開,一,模,平,影,遇,麥,meak,明,開,二,耕,入,幫,梗,,,幫組耕開/耕合,,,,,,ho,ho,mæk,mrek,,,,,,𥊮
